Total,cct
19.0,24DPR0228K
19.0,31DPR1666Z
19.0,23DPR0029M
19.0,24DPR2032M
19.0,21DPR3014G
19.0,31DPR0635Z
19.0,14DPR3072N
19.0,32DPR1038I
19.0,21DPR2224E
19.0,31DPR0934Y
19.0,25DPR0166N
19.0,11DPR2581M
19.0,19DPR0844K
19.0,14DPR2549A
19.0,12EPR0216Z
19.0,30EPR1985L
19.0,15DPR3067A
19.0,21DPR0288B
19.0,04DPR0047N
19.0,11EPR0815W
19.0,26DPR0375S
19.0,08DPR1528X
19.0,25DPR1047G
19.0,25EPR0468H
19.0,25DPR1102J
19.0,21DPR0445B
19.0,11DPR1803Z
19.0,14DPR0063L
19.0,08DPR0524U
19.0,14DPR2875W
19.0,11DPR1773V
19.0,19DPR1858U
19.0,30DPR3017L
19.0,11DPR3390C
19.0,12DPR0314B
19.0,12DPR0323J
19.0,24DPR0731T
19.0,07DPR4612Q
19.0,14DPR0684S
19.0,18DPR0097Y
19.0,20DPR2086U
19.0,30EPR0789C
19.0,20DPR2315X
19.0,14DPR3152Z
19.0,13DPR0531P
19.0,32DPR1334J
19.0,24DPR1350S
19.0,20DPR2633J
19.0,24DPR1382K
19.0,24DPR1408B
19.0,20DPR2793X
19.0,30EPR2037R
19.0,26DPR0392I
19.0,24DPR1651O
19.0,05DPR0671G
19.0,30DPR5556W
19.0,10DPR1726L
19.0,32DPR1306N
19.0,03DPR0272L
19.0,03DPR0278F
19.0,24DPR3328D
19.0,21DPR2247P
19.0,11DPR3242U
19.0,20DPR3201B
19.0,25DPR0004B
19.0,25DPR0052L
19.0,22DPR0061W
19.0,14DPR0001Z
19.0,27DPR1963N
19.0,11DPR0626E
19.0,27DPR1474Y
19.0,30DPR0264Z
19.0,11DPR1328M
19.0,27DPR1168Q
19.0,28DPR0002A
19.0,30EPR1187R
19.0,12DPR4022O
19.0,11DPR1030D
19.0,11DPR0640Y
19.0,30EPR1811V
19.0,12DPR1311L
19.0,30EPR1608J
18.0,11DPR3115Y
18.0,27DPR0310H
18.0,21DPR3589S
18.0,14DPR2949X
18.0,12EPR0925A
18.0,21DPR3569E
18.0,21DPR1571F
18.0,30EPR1052C
18.0,19DPR1061P
18.0,13DPR0586S
18.0,21DPR1640L
18.0,15DPR2623R
18.0,04DPR0021F
18.0,28DPR0051J
18.0,11DPR3489M
18.0,07DPR0927O
18.0,04DPR0002R
18.0,25DPR0072Z
18.0,21DPR1807B
18.0,30EPR2051K
18.0,27DPR1200I
18.0,30DPR1545P
18.0,21DPR3489T
18.0,22DPR4391O
18.0,12DPR5584C
18.0,14DPR0177N
18.0,30EPR0713N
18.0,20DPR3515B
18.0,30EPR3104F
18.0,16DPR5314F
18.0,32DPR0448E
18.0,13DPR1422P
18.0,30DPR2938I
18.0,16DPR1025N
18.0,20DPR0495K
18.0,30DPR3219H
18.0,30EPR0145L
18.0,11DPR2299O
18.0,10DPR0773P
18.0,30DPR0621Y
18.0,08EPR0712M
18.0,27DPR0985S
18.0,16DPR0265F
18.0,24DPR0758Z
18.0,30DPR0995M
18.0,24DPR1995I
18.0,30DPR0684J
18.0,19DPR0213X
18.0,11DPR0381A
18.0,11DPR3065G
18.0,30EPR1295Z
18.0,32DPR2522J
18.0,15DPR2186H
18.0,12DPR6026Y
18.0,10DPR0509Q
18.0,11DPR3740R
18.0,08EPR0695M
18.0,07DPR4792R
18.0,26DPR1054P
18.0,13DPR0403U
18.0,30DPR0400N
18.0,11DPR1546Z
18.0,30EPR3666N
18.0,14DPR4189T
18.0,10DPR1652K
18.0,30EPR3294N
18.0,27DPR0154G
18.0,13DPR0640W
18.0,24DPR3309P
18.0,30EPR1066F
18.0,30EPR0043O
18.0,24DPR1150U
18.0,30EPR2065N
18.0,12DPR4044Z
18.0,32DPR0583J
18.0,24DPR0205Z
18.0,14DPR0773L
18.0,30EPR1336I
18.0,30DPR0316P
18.0,03DZC0015A
18.0,24DPR2995P
18.0,24DPR2934B
18.0,15DPR2900D
18.0,20DPR2800Q
18.0,32DPR0100O
18.0,30EPR0232G
18.0,11DPR2629P
18.0,11DPR1053O
18.0,12DPR2727P
18.0,20DPR0653J
18.0,12DPR0156C
18.0,10EPR0403W
18.0,16DPR2162X
18.0,11EPR0892A
18.0,14DPR2767O
18.0,08DPR1311Z
18.0,30DPR3625O
18.0,27DPR0723H
18.0,11DPR2187K
18.0,28DPR0411E
18.0,22DPR0345B
18.0,32DPR2436N
18.0,30DPR0598N
18.0,14EPR0181Z
18.0,22DPR0406Z
18.0,11DPR1177X
18.0,30DPR2534Q
18.0,11DPR3858P
18.0,28DPR0556Z
18.0,30EPR1012B
18.0,11DPR0767D
18.0,16DPR3016T
18.0,08DPR0761W
18.0,27DPR0786T
17.0,10DPR1599F
17.0,14DPR3319P
17.0,31DPR2100C
17.0,08EPR0827N
17.0,30EPR0428S
17.0,19EPR0685L
17.0,03DPR0282S
17.0,21DPR2973G
17.0,22DPR0190Q
17.0,20DPR1736Z
17.0,22DPR0047C
17.0,19EPR0714Q
17.0,11DPR3365D
17.0,19EPR0066C
17.0,20DPR2601R
17.0,11DPR0559X
17.0,24DPR1942D
17.0,32DPR1301S
17.0,27DPR1847X
17.0,27DPR2012W
17.0,20DPR0259H
17.0,24DPR1871Z
17.0,24DPR1863R
17.0,24DPR3139L
17.0,27DPR0883V
17.0,30DPR1036M
17.0,30EPR3725M
17.0,26DPR0379O
17.0,10DPR1603B
17.0,11DPR1228N
17.0,12DPR1436T
17.0,21DPR3042C
17.0,10DPR0574Q
17.0,27DPR1105E
17.0,25EPR0034V
17.0,30EPR3758D
17.0,31DPR0271I
17.0,20DPR1667T
17.0,10DPR1625N
17.0,10DPR1634V
17.0,30EPR1684P
17.0,20DPR2454Y
17.0,28DPR2549D
17.0,30DPR3362V
17.0,30EPR3381I
17.0,12DPR4439K
17.0,22DPR0098J
17.0,24DPR3005W
17.0,13DPR2849Z
17.0,24DPR2072N
17.0,20DPR1592T
17.0,10DPR1635U
17.0,20DPR0846Y
17.0,27DPR1043I
17.0,30EPR0530F
17.0,05DPR0989C
17.0,16DPR3645I
17.0,11DPR2205J
17.0,20DPR2207P
17.0,10DPR0045Z
17.0,20DPR2045U
17.0,30DPR2127K
17.0,21DPR2668Y
17.0,12DPR1355I
17.0,20DPR2080Z
17.0,11DPR3110C
17.0,30DPR5292D
17.0,14DPR2164X
17.0,11DPR3328Z
17.0,25DPR1797H
17.0,18DPR0769V
17.0,15DPR2543F
17.0,30DPR0232H
17.0,30DPR0143O
17.0,24DPR1002L
17.0,11DPR0362M
17.0,15EPR4051F
17.0,21DPR2707J
17.0,25DPR2011Z
17.0,30DPR0241P
17.0,20DPR2096A
17.0,24DPR0943W
17.0,13DPR0578J
17.0,20DPR0782D
17.0,08EPR0733Z
17.0,05DPR1205S
17.0,24DPR0739L
17.0,21DPR2505N
17.0,07DZC1011H
17.0,20DPR3088Z
17.0,30EPR2678L
17.0,15EPR4422G
17.0,11DPR0870Q
17.0,30EPR1284T
17.0,05DPR0822W
17.0,14DPR2252R
17.0,30DPR2800X
17.0,30DPR5463G
17.0,11DPR0787R
17.0,30DPR3511M
17.0,30DPR3101J
17.0,14DPR2205G
17.0,11DPR2729O
17.0,13DPR0398Z
17.0,11DPR0590G
17.0,27DPR1289B
17.0,21DPR2819N
17.0,10DPR0021Q
17.0,32DPR0700I
17.0,27DPR1903Z
17.0,11DPR0634N
17.0,30DPR4159Q
17.0,11DPR1106C
17.0,11DPR3914R
17.0,21DPR3056F
17.0,11DPR1867J
17.0,30DPR0434D
17.0,30EPR1179I
17.0,30DPR3470C
17.0,32DPR0468S
17.0,20DPR0936Q
17.0,13DPR2138Z
17.0,22DPR0483D
17.0,12EPR0884R
17.0,25DPR0551H
17.0,10DPR0750E
17.0,11DPR1193O
17.0,10DPR0740Y
17.0,28DPR2257P
17.0,13DPR1870V
17.0,30DPR1547N
17.0,12DPR0815W
17.0,11EPR0764F
17.0,10DPR1408Z
17.0,30EPR2277Q
17.0,20DPR3311H
17.0,23DPR0079U
17.0,10DPR0995Z
17.0,12EPR0934I
17.0,25DPR1426Q
17.0,11DPR1465P
17.0,30EPR0094V
17.0,28DPR1795G
17.0,20DPR0896F
17.0,30DPR4777Z
17.0,25DPR0246Z
17.0,11DPR2765T
17.0,20DPR0610L
17.0,14DPR1812D
17.0,21DPR1766S
17.0,12DPR0809L
17.0,28DPR0338M
17.0,22DPR0643A
17.0,30DPR3000L
17.0,30EPR2731Q
17.0,27DPR0542Y
17.0,11DPR0819T
17.0,12DPR5581F
17.0,21DPR3727D
17.0,27DPR0521L
17.0,14DPR1800Z
17.0,11EPR0811Z
17.0,27DPR0509Q
17.0,30EPR3434X
17.0,16DPR5038S
17.0,22DPR0709T
17.0,12DPR0793A
17.0,15DPR0010F
17.0,25EPR0414D
17.0,11DPR0942T
17.0,32DPR1674H
17.0,08DPR0523V
17.0,22DPR0764M
17.0,25DPR0715A
17.0,25DPR0714B
17.0,11DPR2683J
17.0,32DPR1673I
17.0,30EPR1352Z
17.0,15DPR0932I
17.0,30DPR3686B
17.0,30DPR3200J
17.0,11DPR2771D
17.0,11DPR1075Z
17.0,13DPR2279Z
17.0,23DPR0455G
17.0,30EPR3781E
17.0,11DPR1336V
17.0,24DPR3315Z
17.0,22DPR0340G
17.0,19EPR1133R
17.0,12DPR4023N
17.0,11DPR1334X
17.0,22DPR0324P
17.0,32EPR0168U
17.0,30DPR0533D
17.0,25DPR0047Z
17.0,25EPR0138Q
17.0,12DPR0933K
17.0,26DPR0153I
17.0,30EPR3126R
17.0,16DPR0037L
17.0,10DPR1041K
17.0,20DPR0343F
17.0,11DPR2970C
17.0,13DPR2866P
17.0,07DPR1316V
17.0,19DPR0821Z
17.0,10DPR1449Z
17.0,11DPR2915J
17.0,25DPR0101D
16.0,30EPR1663C
16.0,30EPR2250J
16.0,30DPR0531F
16.0,30DPR1776G
16.0,25DPR1526P
16.0,11DPR2758J
16.0,30DPR3365S
16.0,12EPR0471R
16.0,12DPR5235X
16.0,32DPR1333K
16.0,30EPR2387W
16.0,30DPR1622D
16.0,27DPR1508Y
16.0,12EPR0773M
16.0,11DPR2485J
16.0,30DPR1094C
16.0,11DPR0739H
16.0,12DPR5347A
16.0,24DPR3097C
16.0,12DPR4628C
16.0,30DPR1502R
16.0,12DPR1203D
16.0,11DPR1029O
16.0,30DPR3065V
16.0,30EPR1956Q
16.0,07DPR4152W
16.0,07DPR4312T
16.0,13DPR0144X
16.0,30EPR0781K
16.0,24DPR1220Z
16.0,21DPR1130J
16.0,26DPR1160Z
16.0,10DPR0604U
16.0,21DPR0996D
16.0,12DPR0733M
16.0,24DPR1285I
16.0,30EPR1702O
16.0,04DPR0630H
16.0,30EPR1936C
16.0,27DPR1088E
16.0,10DPR0734N
16.0,24DPR2123D
16.0,30EPR2752C
16.0,11EPR0878H
16.0,30DPR4116S
16.0,14DPR2356M
16.0,30DPR3485E
16.0,10DPR1724N
16.0,21DPR2473L
16.0,21DPR2455W
16.0,21DPR0746Y
16.0,30EPR2692E
16.0,25DPR0157F
16.0,11DPR1291P
16.0,10DPR1682E
16.0,14EPR0682T
16.0,31DPR2102A
16.0,14DPR2521V
16.0,11DPR2645G
16.0,15DPR2791N
16.0,11EPR0710B
16.0,11DPR0159A
16.0,20DPR2871K
16.0,30EPR3179W
16.0,30DPR4154V
16.0,30EPR0302L
16.0,11DPR3566A
16.0,24DPR2506J
16.0,10DPR1353M
16.0,04DPR0660B
16.0,30EPR2268I
16.0,26DPR1015N
16.0,19EPR0109K
16.0,11DPR2714M
16.0,05DPR0842J
16.0,10DPR1641E
16.0,26DPR0502Y
16.0,12DPR2046K
16.0,11DPR1948U
16.0,14DPR0484U
16.0,10DPR0348U
16.0,30DPR3274A
16.0,21DPR3002B
16.0,23DPR0099H
16.0,13DPR0757V
16.0,21DPR2880R
16.0,11DPR0541Y
16.0,30DPR1972I
16.0,15EPR4334M
16.0,14DPR2050V
16.0,30DPR0410U
16.0,07DPR0575B
16.0,22DPR4373Z
16.0,13DPR0799U
16.0,30EPR1091E
16.0,11DPR3006R
16.0,22DPR0729G
16.0,22DPR0728H
16.0,30DPR3208B
16.0,28DPR0325I
16.0,22DPR0620Q
16.0,11DPR2263Z
16.0,11DPR2458M
16.0,30EPR2235R
16.0,30DPR4778Z
16.0,30EPR0806C
16.0,30DPR4709C
16.0,30DPR5157Z
16.0,24DPR0323O
16.0,18DPR0005R
16.0,27DPR0103Z
16.0,11DPR2901G
16.0,28DPR0921G
16.0,11DPR0016D
16.0,30DPR4494T
16.0,30EPR3091S
16.0,32DPR0648C
16.0,11EPR0363K
16.0,28DPR1011P
16.0,12DPR5736R
16.0,30EPR2530T
16.0,30DPR4749D
16.0,27DPR0263N
16.0,11DPR2396Q
16.0,18DPR0238G
16.0,23DPR0375V
16.0,23DPR0253K
16.0,30DPR2044B
16.0,30DPR5163J
16.0,18DPR0720C
16.0,20DPR0894H
16.0,12DPR5488Z
16.0,30DPR0394T
16.0,24DPR0823J
16.0,27DPR0673Q
16.0,30DPR5286T
16.0,28DPR0385X
16.0,20DPR0657F
16.0,10DPR0047Y
16.0,30DPR5332O
16.0,14DPR3956N
16.0,28DPR0401Y
16.0,16DPR3286M
16.0,30EPR0805D
15.0,14DPR0789M
15.0,27DPR0716Y
15.0,30DPR3203G
15.0,30EPR0991P
15.0,19EPR0529U
15.0,21DPR0581F
15.0,24DPR0956Z
15.0,28DPR1746Y
15.0,11EPR0719T
15.0,32DPR0010W
15.0,28DPR2107I
15.0,32DPR0030J
15.0,11EPR0018A
15.0,08EPR0316M
15.0,24EPR0527H
15.0,21DPR1800I
15.0,30DPR1901O
15.0,31DPR0275E
15.0,19EPR0527W
15.0,10DPR1476W
15.0,11DPR0506S
15.0,04DPR0436D
15.0,30EPR1430N
15.0,21DPR1795N
15.0,04DPR0437C
15.0,16DPR2353N
15.0,12DPR1224Q
15.0,24DPR2359Q
15.0,11DPR1634U
15.0,19DPR0975C
15.0,30DPR2728D
15.0,11DPR3038J
15.0,30EPR2712B
15.0,14DPR0385U
15.0,30DPR1672L
15.0,30DPR2182D
15.0,30DPR2735N
15.0,30EPR3386D
15.0,11EPR0596Z
15.0,11DPR2573D
15.0,07EPR0616K
15.0,25DPR1926L
15.0,05DPR0498P
15.0,13DPR0254C
15.0,19DPR0789H
15.0,31DPR1678E
15.0,05DPR1622E
15.0,30EPR0938U
15.0,14DPR2774Y
15.0,30DPR0444K
15.0,15EPR4944N
15.0,14DPR1949Q
15.0,30DPR4602K
15.0,30DPR3981D
15.0,15DPR1936L
15.0,10DPR0631R
15.0,15DPR1919V
15.0,15EPR4999Q
15.0,10DPR1446B
15.0,11DPR2820W
15.0,20DPR3151K
15.0,30EPR1765Z
15.0,20DPR3155G
15.0,30DPR5012D
15.0,16DPR0935E
15.0,11DPR2720X
15.0,12DPR0956V
15.0,30DPR1204S
15.0,10DPR0872P
15.0,12EPR0488R
15.0,30EPR0898J
15.0,30EPR2205X
15.0,32DPR1546M
15.0,29EPR0109R
15.0,21DPR1646F
15.0,12DPR0791C
15.0,28DPR2234E
15.0,30DPR1513X
15.0,27DPR0473S
15.0,20DPR3506U
15.0,19DPR1699W
15.0,28DPR1876R
15.0,21DPR1038C
15.0,32DPR2421L
15.0,14DPR0210E
15.0,21DPR0894G
15.0,31DPR0913L
15.0,31DPR0912M
15.0,07DPR0027X
15.0,27DPR1377W
15.0,30DPR2693E
15.0,27DPR1336W
15.0,22DPR0520R
15.0,27DPR1372A
15.0,16DPR1923G
15.0,19EPR0160H
15.0,27DPR1348A
15.0,11DPR2252U
15.0,08DPR0485I
15.0,27DPR1511L
15.0,30EPR1042W
15.0,11DPR2242N
15.0,10DPR1429L
15.0,20DPR1361B
15.0,11DPR2251V
15.0,12DPR5298I
15.0,14DPR0400W
15.0,12DPR2590T
15.0,25DPR0391K
15.0,10DPR1410N
15.0,12DPR0559W
15.0,11DPR2638X
15.0,12DPR0562J
15.0,11DPR2327U
15.0,15DPR3189L
15.0,21DPR3578M
15.0,27DPR1272B
15.0,20DPR1173I
15.0,30EPR3413K
15.0,27DPR1314K
15.0,08DPR1109M
15.0,11DPR3372N
15.0,27DPR0660M
15.0,30EPR0609B
15.0,05DPR0220D
15.0,12EPR0888N
15.0,11DPR0970P
15.0,21DPR1290X
15.0,32DPR2468F
15.0,11DPR1753H
15.0,16DPR1053J
15.0,08DPR0440M
15.0,07DPR0571F
15.0,27DPR1693K
15.0,14DPR0377L
15.0,30EPR3042J
15.0,11DPR0641X
15.0,15EPR2881E
15.0,32DPR0668Q
15.0,20DPR2217W
15.0,30DPR1810X
15.0,14DPR4186W
15.0,11EPR0579J
15.0,24DPR1889Z
15.0,15DPR0357X
15.0,05DPR0977Y
15.0,28DPR1468M
15.0,15EPR4335L
15.0,13DPR0725C
15.0,11DPR0680Z
15.0,14EPR0583T
15.0,19DPR0581R
15.0,11DPR1113M
15.0,11DPR0891C
15.0,30DPR4493U
15.0,30DPR4458O
15.0,11EPR0513A
15.0,11DPR3738C
15.0,30EPR3617E
15.0,12DPR0859T
15.0,30DPR0773C
15.0,11DPR1367O
15.0,12DPR1838N
15.0,32DPR0034F
15.0,10DPR0148W
15.0,07DPR3579S
15.0,11DPR2533C
15.0,14EPR0310C
15.0,13DPR0482X
15.0,05DPR0850S
15.0,14DPR2038Z
15.0,10DPR1754H
15.0,11DPR3674I
15.0,11DPR2456O
15.0,21DPR2364E
15.0,30EPR2930P
15.0,11DPR1583D
15.0,10DPR1689Y
15.0,14DPR3268Z
15.0,30EPR2155F
15.0,30DPR5461I
15.0,30EPR3162W
15.0,12DPR4201Z
15.0,21DPR2996R
15.0,32DPR2131V
15.0,11DPR3120J
15.0,30DPR3295N
15.0,10DPR0381B
15.0,19DPR0609G
15.0,10DPR0343Z
15.0,30EPR1084V
15.0,07DPR4233G
15.0,10DPR0383Z
15.0,27DPR1864N
15.0,24DPR1710N
15.0,30DPR0920W
14.0,22DPR0293M
14.0,25EPR0116E
14.0,10DPR0760L
14.0,21DPR1301M
14.0,30DPR0624V
14.0,20DPR2381W
14.0,10DPR1363T
14.0,10DPR1366Q
14.0,15DPR2523S
14.0,11DPR1855E
14.0,30EPR0963T
14.0,11DPR3254Z
14.0,10DPR1068R
14.0,15DPR2674Y
14.0,30EPR0115R
14.0,30EPR3122V
14.0,14DPR0499W
14.0,28DPR0098D
14.0,14EPR0652Z
14.0,20DPR0435W
14.0,20DPR2426B
14.0,30DPR3296M
14.0,11DPR2408E
14.0,08EPR0471E
14.0,11DPR1645Z
14.0,21DPR3608Q
14.0,20DPR3329G
14.0,20DPR3332U
14.0,27DPR1976R
14.0,14DPR4211E
14.0,30DPR2941W
14.0,12DPR1183G
14.0,24DPR1451Q
14.0,30DPR3775V
14.0,27DPR1347B
14.0,30DPR1466C
14.0,13DPR2444H
14.0,14DPR2876V
14.0,30DPR1458U
14.0,27DPR1892J
14.0,14DPR1183E
14.0,25DPR1324T
14.0,19EPR0341R
14.0,11DPR2146K
14.0,11DPR2152V
14.0,08EPR0761V
14.0,12DPR0724E
14.0,12DPR4643V
14.0,25DPR1100L
14.0,27DPR0541Z
14.0,25DPR1142K
14.0,30EPR0260C
14.0,30EPR0810P
14.0,13DPR0696Y
14.0,30EPR3664P
14.0,14DPR3245O
14.0,11DPR3864Z
14.0,28DPR2264Z
14.0,25DPR0938J
14.0,21DPR3729B
14.0,20DPR0491O
14.0,20DPR1923T
14.0,11DPR2294T
14.0,10DPR1347B
14.0,11DPR2968O
14.0,27DPR0678L
14.0,30EPR3654I
14.0,14DPR2911K
14.0,14DPR4153E
14.0,07DPR0324X
14.0,30DPR1522E
14.0,28DPR1832U
14.0,30EPR3201H
14.0,11DPR0432R
14.0,14DPR1688V
14.0,28DPR2376C
14.0,30EPR0366W
14.0,07DPR3646Z
14.0,22DPR0716C
14.0,06DPR0472G
14.0,15EPR0242V
14.0,32DPR0424V
14.0,13DPR0671P
14.0,30EPR2072X
14.0,30DPR1269B
14.0,20DPR1089K
14.0,21DPR3722I
14.0,15EPR2525P
14.0,13DPR1188A
14.0,32DPR2359Z
14.0,15DPR1933O
14.0,14DPR0384V
14.0,30DZC0029A
14.0,05DPR0523Y
14.0,32DPR1339E
14.0,10DPR0595C
14.0,11DPR2578Z
14.0,21DPR0542D
14.0,07EPR0614M
14.0,26EPR0390J
14.0,30EPR0534B
14.0,11DPR1724M
14.0,11DPR3542R
14.0,14DPR1978L
14.0,24DPR2046P
14.0,24DPR2993R
14.0,11DPR3776F
14.0,07DPR1518R
14.0,27DPR2059Q
14.0,24DPR0239Q
14.0,30EPR3571Z
14.0,03DZC0023J
14.0,30DPR0313S
14.0,30DPR5214Z
14.0,30EPR1474K
14.0,21DPR3051K
14.0,32DPR2333R
14.0,11EPR0649O
14.0,11DPR3043V
14.0,13DPR1003E
14.0,30DZC0027C
14.0,30DPR0231I
14.0,20DPR2102V
14.0,14DPR1989R
14.0,30DPR5158Y
14.0,11DPR3201U
14.0,27DPR0043B
14.0,26DPR0491I
14.0,14EPR1047Z
14.0,13DPR0939D
14.0,24DPR0946T
14.0,16DPR3436C
14.0,11DPR0992A
14.0,30EPR1115Y
14.0,21EPR1533B
14.0,30EPR3385E
14.0,30DPR0924S
14.0,07EPR0424V
14.0,20DPR2823A
14.0,24DPR2486M
14.0,30DPR5150F
14.0,21EPR1541K
14.0,30DPR1830K
14.0,19EPR0055X
14.0,21EPR1551R
14.0,21EPR1564V
14.0,24DPR0939J
14.0,11DPR0301Z
14.0,10DPR0078R
14.0,14EPR0156Z
14.0,11DPR1027Q
14.0,20DPR3195H
14.0,10DPR1698F
14.0,11DPR1934R
14.0,26DPR0159C
14.0,13DPR0090J
14.0,08DPR1503O
14.0,25DPR1788Z
14.0,21DPR0645Z
14.0,30EPR2124M
14.0,16DPR0063J
14.0,20DPR1400N
14.0,21DPR3530T
14.0,10DPR1454K
14.0,11DPR2344K
14.0,11DPR2809Z
14.0,30DPR1808I
14.0,28DPR1014M
14.0,13DPR1152M
14.0,07DPR1001W
14.0,30EPR2820J
14.0,12DPR1219E
14.0,30DPR2895A
14.0,30EPR3010R
14.0,30DPR4675C
14.0,13DPR0881U
14.0,12DPR5738P
14.0,07DPR1208N
14.0,11DPR2627R
14.0,30EPR2417Z
14.0,28DPR1488Z
14.0,30EPR3697G
14.0,21DPR2002V
14.0,14DPR1224O
14.0,12DPR5741C
14.0,05DPR1801Q
14.0,15EPR2784C
14.0,13DPR0128F
14.0,08EPR0791P
14.0,30EPR1562E
13.0,07DPR4687G
13.0,30DPR2158D
13.0,14DPR1461Q
13.0,12DPR0761I
13.0,11EPR0098C
13.0,21DPR2704M
13.0,11DPR0633O
13.0,28DPR1240I
13.0,11EPR0097D
13.0,30EPR3918A
13.0,16DPR4501T
13.0,10DPR0257C
13.0,08DPR1104R
13.0,30EPR0373F
13.0,10DPR1098L
13.0,11DPR2192W
13.0,30DPR2046Z
13.0,07DPR4388I
13.0,21DPR0729H
13.0,13DPR2013S
13.0,13DPR0657W
13.0,22DPR0067Q
13.0,14DPR2694M
13.0,14DPR2145I
13.0,11DPR1190R
13.0,12DPR0895Y
13.0,11DPR3688L
13.0,10DPR1033B
13.0,30DPR4343N
13.0,11DPR1310N
13.0,07DPR3782D
13.0,04DPR0443N
13.0,15EPR0744O
13.0,24DPR0935N
13.0,21DPR2681S
13.0,13DPR1879M
13.0,30EPR1383T
13.0,25DPR1468P
13.0,24DPR0851F
13.0,21EPR0219E
13.0,19EPR0028Z
13.0,24DPR1192T
13.0,30EPR0430G
13.0,21DPR2238H
13.0,30DPR1438G
13.0,07DPR1005S
13.0,30DPR5137L
13.0,21DPR2981P
13.0,19DPR0521C
13.0,13DPR2720V
13.0,07DPR2150K
13.0,15EPR2425Q
13.0,30DPR4719J
13.0,30DPR1884O
13.0,14DPR2298M
13.0,13DPR0060P
13.0,21DPR2428Z
13.0,21DPR2429Y
13.0,11DPR1799C
13.0,11DPR0273T
13.0,24DPR1862S
13.0,24DPR1762T
13.0,24DPR1735W
13.0,07DPR0925Q
13.0,19DPR0979Z
13.0,27DPR1851J
13.0,11DPR2057R
13.0,16DPR0909G
13.0,11EPR0745R
13.0,17DPR0358U
13.0,11DPR0673P
13.0,05DPR0669S
13.0,30DPR1839B
13.0,11DPR2582L
13.0,24DPR2356T
13.0,30EPR1199W
13.0,07DPR1815R
13.0,11DPR1913E
13.0,07EPR0409C
13.0,13DPR0980U
13.0,11DPR2380P
13.0,30DPR3990L
13.0,24DPR2428W
13.0,07DPR1777E
13.0,13DPR0278M
13.0,15EPR2273B
13.0,12DPR2300M
13.0,30DPR2863I
13.0,24DPR0349W
13.0,30DPR5573M
13.0,07DPR2109U
13.0,11DPR2576A
13.0,30EPR2011J
13.0,15DPR0205S
13.0,30DPR1664C
13.0,30EPR3578T
13.0,21DPR2305P
13.0,14DPR1532U
13.0,07DPR0753O
13.0,11DPR1297J
13.0,30EPR0193V
13.0,24DPR0672U
13.0,30DPR2798Z
13.0,11DPR3852V
13.0,24DPR1452P
13.0,30EPR3532Y
13.0,22DPR0659B
13.0,27DPR1990K
13.0,11DPR2669Q
13.0,07DPR4789D
13.0,13DPR0415Z
13.0,32DPR1719N
13.0,13DPR2616J
13.0,07DPR4742J
13.0,11DPR2161C
13.0,21DPR0985Y
13.0,21DPR0978O
13.0,08DPR0718H
13.0,10DPR0895Z
13.0,21EPR0056K
13.0,05DPR1226E
13.0,21DPR0891J
13.0,30DPR0552S
13.0,04DPR0708E
13.0,21DPR3695B
13.0,07DPR4825S
13.0,32DPR1086S
13.0,21DPR2865Z
13.0,21DPR3571T
13.0,19DPR1117A
13.0,30EPR3857D
13.0,24DPR1606B
13.0,21DPR1515N
13.0,21DPR2512X
13.0,07DPR0580N
13.0,22DPR4395K
13.0,25DPR0541A
13.0,19DPR1168H
13.0,30DPR5467C
13.0,30DPR1533K
13.0,17DPR0088R
13.0,14DPR0061N
13.0,21DPR2873H
13.0,07DPR3256K
13.0,30EPR3871X
13.0,30EPR1986K
13.0,28DPR1307Z
13.0,12DPR0955W
13.0,30DPR5053D
13.0,16DPR5207X
13.0,11DPR3657S
13.0,11EPR0517X
13.0,12DPR0639H
13.0,30EPR3011Q
13.0,14EPR0566C
13.0,20DPR1747E
13.0,10DPR1766M
13.0,30DPR3442G
13.0,14DPR0843Q
13.0,27DPR0630S
13.0,26DPR0510G
13.0,20DPR0572Z
13.0,08EPR0562W
13.0,10DPR1659D
13.0,20DPR0229N
13.0,10DPR1427N
13.0,12EPR0280A
13.0,19EPR0506J
13.0,08EPR0035D
13.0,30EPR3008C
13.0,10DPR1666N
13.0,30DPR1265F
13.0,30DPR0878X
13.0,20DPR1584K
13.0,30DPR0963U
13.0,10DPR1461U
13.0,30DPR1284U
13.0,27DPR0328G
13.0,10DPR1220W
13.0,20DPR3218B
13.0,30DPR0132I
13.0,11DPR3033O
13.0,20DPR1494S
13.0,30DPR0847D
13.0,08EPR0771B
13.0,08EPR0769N
13.0,12DPR5866K
13.0,30EPR2988P
13.0,20DPR3456C
13.0,20DPR1960X
13.0,30EPR0819G
13.0,20DPR0017K
13.0,27DPR0703U
13.0,30DPR1189Q
13.0,11DPR0886R
13.0,20DPR2241W
13.0,14DPR3650W
13.0,20DPR3417A
13.0,20DPR3557A
13.0,20DPR4242I
13.0,27DPR0910B
13.0,11DPR2862V
13.0,15DPR0996T
13.0,26DPR0355E
13.0,11DPR2861W
13.0,11DPR0157C
13.0,11DPR0936I
13.0,12DPR5987W
13.0,26DPR0329G
13.0,30DPR3187F
13.0,11DPR0994Z
13.0,15DPR2914G
13.0,19EPR0860A
13.0,30DPR0717K
13.0,27DPR0221O
13.0,14DPR1025P
